"port_group","Lon","Lat","port_group_name","Lon_label","Lat_label","dcrb_between","region"
"BDA",-122.9042075,38.10049,"Bodega Bay",-121.9042075,38.20049,0.76,"N"
"BGA",-123.76402,39.1897233333333,"Fort Bragg",-122.76402,39.2897233333333,0.76,"N"
"CCA",-124.18493,41.745,"Crescent City",-123.18493,41.845,0.91,"N"
"ERA",-124.17713,40.86325,"Eureka",-123.17713,40.96325,0.94,"N"
"MNA",-121.7427,36.7917533333333,"Monterey",-120.7427,36.8917533333333,0.36,"C"
"MRA",-120.80428,35.26726,"Morro Bay",-119.80428,35.36726,0.2,"C"
"SFA",-122.373602857143,37.7903857142857,"San Francisco",-121.373602857143,37.8903857142857,0.76,"C"
