"","DCRB_POT","SABL_HKL","SABL_POT","OTHR","other_port","no_fishing"
"DCRB_POT",0,4,4,0,7,40
"SABL_HKL",0,0,0,0,0,0
"SABL_POT",0,0,0,0,0,0
"OTHR",0,0,0,0,0,0
"other_port",0,0,0,0,0,0
"no_fishing",0,0,0,0,0,0
