,DCRB_POT,UHAG_POT,GPHR_HKL,OTHR_POT_HKL,OTHR,other_port,no_fishing
DCRB_POT,0,0,4,3,0,5,31
UHAG_POT,0,0,0,0,0,0,0
GPHR_HKL,0,0,0,0,0,0,0
OTHR_POT_HKL,0,0,0,0,0,0,0
OTHR,0,0,0,0,0,0,0
other_port,0,0,0,0,0,0,0
no_fishing,0,0,0,0,0,0,0
