"","CHLB_HKL","CHNK_TLS","DCRB_POT","SABL_HKL","other_port","no_fishing"
"CHLB_HKL",3,0,0,0,0,0
"CHNK_TLS",0,17,0,0,0,0
"DCRB_POT",0,0,18,0,0,3
"SABL_HKL",0,0,0,3,0,0
"other_port",0,0,0,0,0,0
"no_fishing",0,0,0,0,0,0
