"","CHNK_TLS","DCRB_MSC","DCRB_POT","SABL_POT","OTHR","other_port","no_fishing"
"CHNK_TLS",0,0,0,0,0,0,0
"DCRB_MSC",0,0,0,0,0,0,0
"DCRB_POT",0,0,0,0,0,0,3
"SABL_POT",0,0,0,7,0,0,0
"OTHR",0,0,0,0,0,0,0
"other_port",0,0,0,0,0,0,0
"no_fishing",0,0,0,0,0,0,0
