,DCRB_MSC,DCRB_POT,RURC_MSC,SABL_POT,USCU_MSC,OTHR_POT_HKL,OTHR,other_port,no_fishing
DCRB_MSC,0,0,0,0,0,0,0,0,0
DCRB_POT,0,0,0,0,0,0,0,0,8
RURC_MSC,0,0,0,0,0,0,0,0,0
SABL_POT,0,0,0,5,0,0,0,0,0
USCU_MSC,0,0,0,0,0,0,0,0,0
OTHR_POT_HKL,0,0,0,0,0,0,0,0,0
OTHR,0,0,0,0,0,0,0,0,0
other_port,0,0,0,0,0,0,0,0,0
no_fishing,0,0,0,0,0,0,0,0,0
