"","CHNK_TLS","DCRB_POT","SABL_POT","other_port","no_fishing"
"CHNK_TLS",7,0,0,0,0
"DCRB_POT",0,4,0,6,0
"SABL_POT",0,0,5,0,0
"other_port",0,0,0,0,0
"no_fishing",0,0,0,0,0
