"","CBZN_HKL","CHNK_TLS","DCRB_POT","SABL_POT","other_port","no_fishing"
"CBZN_HKL",5,0,0,0,0,0
"CHNK_TLS",0,14,0,0,0,0
"DCRB_POT",0,0,11,0,0,0
"SABL_POT",0,0,0,6,0,0
"other_port",0,0,0,0,0,0
"no_fishing",0,0,0,0,0,0
