,BLCK_HKL,DCRB_POT,PSHP_TWS,OTHR_POT_HKL,OTHR,other_port,no_fishing
BLCK_HKL,0,0,0,0,0,0,0
DCRB_POT,3,0,0,0,0,5,24
PSHP_TWS,0,0,3,0,0,0,0
OTHR_POT_HKL,0,0,0,0,0,0,0
OTHR,0,0,0,0,0,0,0
other_port,0,0,0,0,0,0,0
no_fishing,0,0,0,0,0,0,0
