"","BLCK_HKL","DCRB_POT","OTHR","other_port","no_fishing"
"BLCK_HKL",7,0,0,0,0
"DCRB_POT",0,0,0,0,15
"OTHR",0,0,0,0,0
"other_port",0,0,0,0,0
"no_fishing",0,0,0,0,0
