"","BLCK_HKL","CHNK_TLS","DCRB_POT","PSHP_TWS","OTHR_POT_HKL","other_port","no_fishing"
"BLCK_HKL",3,0,0,0,0,0,0
"CHNK_TLS",0,0,7,0,0,0,0
"DCRB_POT",0,0,3,0,0,0,0
"PSHP_TWS",0,0,0,6,0,0,0
"OTHR_POT_HKL",0,0,0,0,4,0,0
"other_port",0,0,0,0,0,0,0
"no_fishing",0,0,0,0,0,0,0
