"","BLCK_HKL","CHNK_TLS","DCRB_POT","OSRM_POT","other_port","no_fishing"
"BLCK_HKL",8,0,0,0,0,0
"CHNK_TLS",0,0,3,0,0,0
"DCRB_POT",0,0,7,0,0,0
"OSRM_POT",0,0,0,3,0,0
"other_port",0,0,0,0,0,0
"no_fishing",0,0,0,0,0,0
