"","CHNK_TLS","DCRB_POT","PSHP_TWS","SABL_TWL","OTHR_POT_HKL","other_port","no_fishing"
"CHNK_TLS",0,0,0,0,0,0,0
"DCRB_POT",0,0,0,0,3,9,15
"PSHP_TWS",0,0,0,0,0,0,0
"SABL_TWL",0,0,0,3,0,0,0
"OTHR_POT_HKL",0,0,0,0,3,0,0
"other_port",0,0,0,0,0,0,0
"no_fishing",0,0,0,0,0,0,0
