"","DCRB_POT","SABL_HKL","OTHR","other_port","no_fishing"
"DCRB_POT",0,0,0,0,34
"SABL_HKL",0,3,0,0,0
"OTHR",0,0,0,0,0
"other_port",0,0,0,0,0
"no_fishing",0,0,0,0,0
