"","CHNK_TLS","DCRB_POT","SABL_TWL","OTHR_POT_HKL","OTHR","other_port","no_fishing"
"CHNK_TLS",5,3,0,0,0,0,0
"DCRB_POT",0,4,0,0,0,0,0
"SABL_TWL",0,0,5,0,0,0,0
"OTHR_POT_HKL",0,0,0,3,0,0,0
"OTHR",0,0,0,0,4,0,0
"other_port",0,0,0,0,0,0,0
"no_fishing",0,0,0,0,0,0,0
