"","CHNK_TLS","DCRB_POT","SABL_HKL","OTHR_POT_HKL","other_port","no_fishing"
"CHNK_TLS",0,4,0,0,0,0
"DCRB_POT",0,8,0,0,0,0
"SABL_HKL",0,0,4,0,0,0
"OTHR_POT_HKL",0,0,0,3,0,0
"other_port",0,0,0,0,0,0
"no_fishing",0,0,0,0,0,0
