"","DCRB_POT","RCRB_POT","OTHR","other_port","no_fishing"
"DCRB_POT",0,0,0,0,12
"RCRB_POT",0,0,0,0,0
"OTHR",0,0,0,0,0
"other_port",0,0,0,0,0
"no_fishing",0,0,0,0,0
