,DCRB_POT,OCTP_POT,PDAB_HKL,GPHR_HKL,OTHR_POT_HKL,other_port,no_fishing
DCRB_POT,0,0,0,3,7,0,22
OCTP_POT,0,0,0,0,0,0,0
PDAB_HKL,0,0,0,0,0,0,0
GPHR_HKL,0,0,0,0,0,0,0
OTHR_POT_HKL,0,0,0,0,3,0,0
other_port,0,0,0,0,0,0,0
no_fishing,0,0,0,0,0,0,0
