"","CHNK_TLS","DCRB_POT","OTHR_POT_HKL","other_port","no_fishing"
"CHNK_TLS",8,0,0,0,0
"DCRB_POT",0,16,0,0,0
"OTHR_POT_HKL",0,0,7,0,0
"other_port",0,0,0,0,0
"no_fishing",0,0,0,0,0
