"","DCRB_POT","RCRB_POT","OTHR_POT_HKL","other_port","no_fishing"
"DCRB_POT",0,0,5,0,6
"RCRB_POT",0,0,0,0,0
"OTHR_POT_HKL",0,0,0,0,0
"other_port",0,0,0,0,0
"no_fishing",0,0,0,0,0
