"","DCRB_POT","RCRB_POT","SABL_POT","OTHR","other_port","no_fishing"
"DCRB_POT",0,0,5,3,13,99
"RCRB_POT",0,0,0,0,0,0
"SABL_POT",0,0,0,0,0,0
"OTHR",0,0,0,0,0,0
"other_port",0,0,0,0,0,0
"no_fishing",0,0,0,0,0,0
