"","DCRB_POT","OCRB_POT","RCRB_POT","SABL_POT","OTHR_POT_HKL","OTHR","other_port","no_fishing"
"DCRB_POT",0,0,0,4,6,5,5,77
"OCRB_POT",0,0,0,0,0,0,0,0
"RCRB_POT",0,0,0,0,0,0,0,0
"SABL_POT",0,0,0,0,0,0,0,0
"OTHR_POT_HKL",0,0,0,0,0,0,0,0
"OTHR",0,0,0,0,0,0,0,0
"other_port",0,0,0,0,0,0,0,0
"no_fishing",0,0,0,0,0,0,0,0
