"","BRWN_HKL","CHNK_TLS","DCRB_POT","SABL_HKL","SABL_POT","OTHR","other_port","no_fishing"
"BRWN_HKL",0,0,3,0,0,0,0,0
"CHNK_TLS",0,16,0,0,0,0,0,0
"DCRB_POT",0,0,19,0,0,0,5,0
"SABL_HKL",0,0,0,3,0,0,0,0
"SABL_POT",0,0,4,0,0,0,0,0
"OTHR",0,0,0,0,0,6,0,0
"other_port",0,0,0,0,0,0,0,0
"no_fishing",0,0,0,0,0,0,0,0
