"","CHLB_HKL","CHNK_TLS","DCRB_POT","OTHR_POT_HKL","other_port","no_fishing"
"CHLB_HKL",3,0,0,0,0,0
"CHNK_TLS",0,31,3,0,0,0
"DCRB_POT",0,0,39,0,4,6
"OTHR_POT_HKL",0,0,0,6,0,0
"other_port",0,0,0,0,0,0
"no_fishing",0,0,0,0,0,0
